NB2020 [fctp] data (yossy) 2026-01-04
yossy	17	P17002		＜調味料類＞＜調味ソース類＞＜調味ソース類＞ぽん酢しょうゆ　すだち	0	539	130	84.4	2.4	3.9	2.5	0.1	0.0	0.1	0.01	0.0	0.01	0.0	0.0	0	19.9	9.9	8.3	16.6	11.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.4	0.3	6.2	2270	317	27	35	81	0.7	0.4	0.03	0.39	3279	4	2	18	0	0	26	1	26	2	0.0	0.1	0.0	0.0	0.0	2	0.03	0.07	0.5	0.7	0.08	0.1	18	0.2	4.5	7	5.3	6.7	yo-r-f65s5MChIZs161xqOMLM
yossy	01	P01001		＜市販品＞＜ケロッグ＞＜ケロッグ＞オールブラン　ブランフレーク	0	1499	358	0.0	0.0	0.0	6.5	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0	0.0	73.0	0.0	0.0	86.8	13.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	9.5	0.0	0.0	0.0	0	0	0	0	435	0	0	0	0	435	2.3	0.0	0.0	0.0	0.0	0	0.63	0.97	12.5	0.0	0.0	0.0	0	0.0	0.0	77	0.0	1.0	栄養成分表示
yossy	17	P17003		＜調味料類＞＜調味ソース類＞＜調味ソース類＞ぽん酢しょうゆ　かぼす	0	526	126	84.5	2.1	3.6	2.3	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	19.7	9.1	7.6	17.5	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.3	5.5	2039	234	13	25	73	0.6	0.3	0.03	0.36	1	4	1	16	0	0	0	8	4	0	0.0	0.0	0.0	0.0	0.0	0	0.03	0.06	0.5	0.6	0.07	0.1	16	0.22	4.0	17	4.9	6.0	yo-r-c60d7a6937916a123bdd
yossy	17	P17004		＜香辛料類＞ベイリーフ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	07	P07002		パインアップル　缶詰　液汁	0	264	63	0.841e2	0.0	0.3e0	0.3e0	0.0	0.0	0.0						0.0	0.153e2	0.0				0.0										0.0	0.2e0	0.4e1	0.75e2	0.5e1	0.6e1	0.7e1	0.3e0	0.1e0	0.1e-1	0.2e-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4e-1	0.2e-1	0.2e0		0.3e-1	0.0	0.12e2	0.5e-1	0.0	0.15e2	0.0	0.0	
yossy	00	P00007		＜食品添加物＞（香料）レモン　オイル	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	16	P16001		＜市販品＞＜カゴメ＞私のフルーツこれ１本　マルチビタミン	0	208	50	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	12.3	0.0	0.0	12.5	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	45	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	2.3	2.5	0.0	0.0	0.0	0	0.0	0.67	0.0	0.0	0.0	1.0	2	0.0	0.0	55	0.0	0.0	栄養成分表示
330ml
yossy	17	P17005		＜調味料類＞（辛味調味料類）コチュジャン	0	753	180	0.0	0.0	0.8e1	0.8e1	0.2e1	0.0	0.2e1						0	0.46e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	3040	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.8e1	
yossy	13	P13002		サワークリーム	0	242	58	0.0	0.0	2.2	2.2	0.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.7	
yossy	01	P01002		＜市販品＞＜ケロッグ＞＜ケロッグ＞オールブラン　ブランリッチ	0	1473	353	0.0	0.0	0.0	15.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0	0.0	49.8	0.0	0.0	77.3	27.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	12.5	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	1.75	2.5	15.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.3	栄養成分表示
yossy	06	P06002		＜ミックス＞サラダクラブ　4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16002		＜市販品＞＜モンスターエナジー＞＜モンスターエナジー＞モンスターエナジー　ULTRA PEACHY KEEN	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	8.0	0.0	0.85	4.0	0	4.4	0.0	0	0.0	0.2	栄養成分表示
yossy	16	P16003		＜市販品＞＜モンスターエナジー＞＜モンスターエナジー＞モンスターエナジー　ULTRA VIOLET	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	8.0	0.85	4.0	0	4.4	0.0	0	0.0	0.2	食品成分表示
yossy	16	P16004		＜市販品＞＜モンスターエナジー＞＜モンスターエナジー＞モンスターエナジー　ULTRA FANTASY RUBY RED	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	8.0	0.85	4.0	0	4.4	0.0	0	0.0	0.2	食品成分表示
yossy	16	P16005		＜市販品＞（モンスターエナジー）モンスターエナジー	0	129	31	0.0	0.0	0.5e0	0.5e0	0.0	0.0	0.0						0	0.7e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7e0	0.85e1	0.0	0.8e0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16006		＜市販品＞（モンスターエナジー）モンスターエナジー　KHAOS	0	146	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.9e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	10	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7e0	0.85e1	0.0	0.8e0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16007		＜市販品＞（モンスターエナジー）モンスターエナジー　CUBA-LIBRE	0	209	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.13e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	78	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7e0	0.85e1	0.0	0.8e0	0.0	0	0.0	0.0	0	0.0	0.2e0	
yossy	16	P16008		＜市販品＞（サントリー）C.C.Lemon　SUPER	0	326	78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	11	P11001		＜市販品＞（ファミリーマート）サラダチキン　国産鳥スモークチキン	0	184	44	0.0	0.0	0.2	0.2	0.9	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0	0.5	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	2.0	
yossy	16	P16009		＜市販品＞（明治）MILK PROTEIN　脂肪０　レモネード風味	0	414	99	0.0	0.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	350	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.65	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16010		＜市販品＞（明治）MILK PROTEIN　脂肪０	0	414	99	0.0	0.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	350	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.65	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16011		＜市販品＞（明治）MILK PROTEIN　脂肪０　ヨーグルト風味	0	97	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	81	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.15	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
430ml
yossy	16	P16012		＜市販品＞（明治）MILK PROTEIN　脂肪０　ココア味	0	113	27	0.0	0.0	3.5	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	109	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	2.8	0.0	0.0	0.0	0.0	0	0.16	0.23	2.0	0.0	0.19	0.7	35	0.81	0.0	0	0.0	0.0	栄養成分表示
yossy	16	P16013		＜市販品＞（キリン）ソルティライチ	0	142	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	8.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	01	P01003		＜こむぎ＞（パン類）越後の丸パン　低たんぱく質	0	1196	286	70.2	0.0	0.4	0.4	6.2	0.0	6.2	0.0	0.0	0.0	0.0	0.0	0	57.8	56.6	0.0	0.0	56.6	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210	12	0	0	22	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.6	
yossy	17	P17006		＜調味料類＞（トマト加工品類）トマトケチャップ　ヘルシー	0	410	98	0.744e2	0.0	0.2e1	0.2e1	0.1e0	0.0	0.1e0						0	0.222e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	33	570	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	01	P01004		＜こむぎ＞（マカロニ・スパゲッティ類）マカロニ・スパゲッティ　たんぱく調整　マカロニタイプ	0	1493	357	11.6	0.0	0.4	0.4	0.7	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	87.2	74.4	0.0	0.0	74.4	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	15	0	0	19	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	
yossy	16	P16014		＜市販品＞（ポッカサッポロ）キレートレモン　SPARK SHOT	0	71	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.45e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	50	0.0	0.0	
yossy	16	P16015		＜市販品＞（ポッカサッポロ）キレートレモン　UP	0	175	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.107e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	895	0.0	0.1e0	
yossy	17	P17007		＜調味料類＞（辛味調味料類）食べるラー油　俺たちのおかずラー油	0	2807	671	0.0	0.0	0.65e1	0.65e1	0.629e2	0.0	0.629e2						0	0.198e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	2200	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.56e1	
yossy	17	P17008		＜調味料類＞（辛味調味料類）食べるラー油　辛そうで辛くない少し辛いラー油	0	2744	656	0.0	0.0	0.54e1	0.54e1	0.623e2	0.0	0.623e2						0	0.215e2	0.151e2	0.0	0.0	0.151e2	-									-	0.0	0.0	1600	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.41e1	
yossy	03	P03001		＜代替甘味料＞パルスイート	0	522	143	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	00	P00008		＜食品添加物＞（ゲル化剤）イナアガー　L	0	1363	326	0.15e1	0.0	0.0	0.0	0.2e0	0.0	0.2e0						0.0	0.912e2	0.0				0.95e1										0.0	0.71e1	0.25e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8e0	
yossy	00	P00009		＜サプリメント＞SAVAS　WEIGHT DOWN	0	1510	362	0.0	0.0	0.8e2	0.8e2	0.428571	0.0	0.428571						0.0	0.428571	0.0				0.0										0.0	0.0	0.761904	0.0	0.914285	0.457142	0.0	0.228571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.747619	0.0	0.0	0.0	0.0	0.747619	0.104761	0.714285	0.0	0.0	0.0	0.0	0.414285	0.442857	0.27619e		0.304761	0.0	0.457142	0.295238	0.0	0.419047	0.0	0.190476	
yossy	17	P17009		＜その他＞くちなし	0	1635	391	0.0	0.0	0.74e1	0.74e1	0.94e1	0.0	0.94e1						0.0	0.692e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	17	P17010		＜その他＞塩こうじ	0	728	174	0.0	0.0	0.3e1	0.3e1	0.7e0	0.0	0.7e0						0.0	0.389e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13e2	
yossy	01	P01005		＜こむぎ＞［その他］冷凍パイシート	0	1539	368	0.0	0.0	0.58e1	0.58e1	0.205e2	0.0	0.205e2						0.0	0.401e2	0.0				0.0										0.0	0.0	0.0	0.63e2	0.0	0.0	0.48e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3e0	
yossy	15	P15001		＜市販品＞（リボン）生梅飴	0	1600	383	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.95e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.12e1	
yossy	15	P15002		＜キャンデー類＞（市販品）クエン酸3500mg	0	1578	378	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.978e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	15	P15003		＜キャンデー類＞（市販品）ラムレーズン Candy	0	1590	395	0.0	0.0	0.5e0	0.5e0	0.18e1	0.0	0.18e1						0.0	0.941e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2e0	
yossy	17	P17011		＜香辛料類＞サフラン	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	16	P16016		＜市販品＞（ペプシ）コーラ　ペプシ　スペシャルゼロ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.3	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	17	P17012		＜調味料類＞（調味ソース類）蒲焼きのたれ	0	688	169	0.0	0.0	0.39e1	0.39e1	0.1e0	0.0	0.1e0						0	0.365e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.71e1	
