NB2020 [tagp] data (yossy) 2026-01-05
FG	FN	SID	SN	user	name	class1	class2	class3	tag1	tag2	tag3	tag4	tag5
17	P17006	0		yossy	トマトケチャップ	調味料類	トマト加工品類		ヘルシー				
01	P01004	0		yossy	マカロニ・スパゲッティ	こむぎ	マカロニ・スパゲッティ類		たんぱく調整	マカロニタイプ			
16	P16014	0		yossy	キレートレモン	市販品	ポッカサッポロ		SPARK SHOT				
16	P16015	0		yossy	キレートレモン	市販品	ポッカサッポロ		UP				
17	P17007	0		yossy	食べるラー油	調味料類	辛味調味料類		俺たちのおかずラー油				
17	P17008	0		yossy	食べるラー油	調味料類	辛味調味料類		辛そうで辛くない少し辛いラー油				
03	P03001	0		yossy	パルスイート	代替甘味料							
00	P00008	0		yossy	イナアガー	食品添加物	ゲル化剤		L				
00	P00009	0		yossy	SAVAS	サプリメント			WEIGHT DOWN				
17	P17009	0		yossy	くちなし	その他							
17	P17010			yossy	塩こうじ	その他							
01	P01005			yossy	冷凍パイシート	こむぎ		その他					
15	P15001	0		yossy	生梅飴	市販品	リボン						
15	P15002	0		yossy	クエン酸3500mg	キャンデー類	市販品						
15	P15003	0		yossy	ラムレーズン Candy	キャンデー類	市販品						
17	P17011	0		yossy	サフラン	香辛料類							
16	P16016	0		yossy	コーラ	市販品	ペプシ		ペプシ	スペシャルゼロ			
17	P17012	0		yossy	蒲焼きのたれ	調味料類	調味ソース類						
18	P18001	0		yossy	からあげクン	市販品	ローソン						
15	P15004	0		yossy	ライオネスコーヒーキャンディー	キャンデー類	市販品						
15	P15005	0		yossy	粒あずき飴	キャンデー類	市販品						
00	P00010	0		yossy	食紅	食品添加物	色素		食用赤色102号				
00	P00011	0		yossy	桜パウダー	食品添加物	色素						
16	P16017			yossy	モンスターエナジー	市販品	モンスターエナジー		PIPELINE PUNCH				
03	P03002			yossy	アザラン			その他					
01	P01006			yossy	トック	こめ		もち米製品					
03	P03003			yossy	チョコレートシロップ			その他					
12	U12001			yossy	たまご焼	鶏卵			伊達巻き				
06	P06004			yossy	ミックスベジタブル	ミックス			人参1:コーン1:グリンピース1				
10	P10001			yossy	シーフードミックス	ミックス			イカ2	アサリ1	エビ1		
03	P03004			yossy	シロップ			その他					
06	P06005			yossy	たけのこ				めんま	味付			
16	P16018			yossy	キレートレモン	市販品	ポッカサッポロ		無糖スパークリング				
16	P16019			yossy	キレートレモン	市販品	ポッカサッポロ		ダブルレモン				
16	P16020			yossy	モンスターエナジー	市販品	モンスターエナジー		ULTRA PARADISE				
15	P15006			yossy	タコスチップス	スナック類							
16	P16021			yossy	メロンリキュール	アルコール飲料類	混成酒類						
16	P16022			yossy	発泡酒	アルコール飲料類	醸造酒類		淡麗	プラチナダブル			
00	P00012			yossy	エリスリトール	食品添加物	甘味料						
00	P00015			yossy	100kcal	疑似食品			PFC15_25_60_S0.4				
15	P15007			yossy	やみつき唐辛子	市販品	アサヒ		ピーナッツ入り				
15	P15008			yossy	やみつきホルモン	市販品	アサヒ		旨塩ダレ				
15	P15009			yossy	いかチップ	市販品	ジョッキ						
15	P15010			yossy	ビスコ	市販品	グリコ		発酵バター仕立て				
18	U18001			yossy	おつまみグリルチキン	サラダチキン	ファミリーマート		焦がしねぎ塩味				
18	P18002			yossy	チーズバーガー	市販品	マクドナルド						
18	P18003			yossy	ぎょうざ				せみ				
04	P04001			yossy	豆乳	だいず	市販品	キッコーマン	バニラアイス				
18	P18004			yossy	ハンバーグ				マルシン	チルド			
01	P01007			yossy	バターライス	こめ	うるち米製品						
06	P06006			yossy	さくら	ハーブ類			葉	塩漬け			
15	P15011			yossy	アーモンドフィッシュ	市販品	稲葉						
10	U10001			yossy	シーフードミックス								
10	U10002			yossy	シーフードミックス	ミックス			イカ4	エビ3	ホタテ3		
00	P00016			yossy	アスコルビン酸	食品添加物	酸化防止剤						
17	U17013			yossy	寿司酢	調味料類		食酢類					
00	P00017			yossy	きのこ類	疑似食品			えのき	しいたけ	ぶなしめじ	えりんぎ	まいたけ
11	P11002			yossy	合い挽き肉	畜肉類			牛5	豚5			
00	P00018			yossy	青菜	疑似食品			ほうれん草	小松菜	青梗菜	豆苗	空心菜
17	P17014			yossy	寿司酢	調味料類	食酢類						
15	P15012			yossy	ブラックサンダー	市販品	ユーラク						
16	P16023			yossy	モンスターエナジー	市販品	モンスターエナジー		SUPER COLA				
09	P09002			yossy	もずく			もずく類	味付け	三杯酢			
15	P15013			yossy	ビスコ	市販品	グリコ						
15	P15014			yossy	ビスコ	市販品	グリコ		香ばしアーモンド				
15	P15015			yossy	ビスコ	市販品	グリコ		焼きショコラ				
03	P03005			yossy	洗双糖		砂糖類						
00	P00019			yossy	100kcal	疑似食品			PFC20_20_60_S0.4				
00	P00020			yossy	100kcal	疑似食品			PFC15_15_70_S0.4				
00	P00021			yossy	100kcal	疑似食品			PFC_20_15_65_S0.4				
17	P17015			yossy	ディル	香辛料類			種				
17	P17016			yossy	フォンドボー	調味料類	だし類						
17	P17017			yossy	エストラゴン	香辛料類							
17	P17018			yossy	ガラムマサラ	香辛料類							
00	P00022			yossy	フラクトオリゴ糖	保健機能食品							
00	P00023			yossy	クエン酸	食品添加物	酸味料						
17	P17019			yossy	顆粒和風だし	調味料類	だし類		焼きあごだし				
17	P17020			yossy	顆粒和風だし	調味料類	だし類		素材力だし	本かつおだし			
17	P17021			yossy	顆粒和風だし	調味料類	だし類		素材力だし	こんぶだし			
17	P17022			yossy	顆粒和風だし	調味料類	だし類		3種混合				
15	P15016			yossy	忍者めし	市販品	UHA味覚糖		ラムネ				
15	P15017			yossy	フィットチーネグミ	市販品	ブルボン		コーラ味				
15	P15018			yossy	マロッシュ	市販品	カンロ		りんごソーダ味				
15	P15019			yossy	ジャイアントコーン	市販品	グリコ		チョコナッツ				
16	P16024			yossy	モンスターエナジー	市販品	モンスターエナジー		ROSSI				
16	P16025			yossy	キレートレモン	市販品	ポッカサッポロ						
16	P16026			yossy	キレートレモン	市販品	ポッカサッポロ		クエン酸2700				
16	P16027			yossy	キレートレモン	市販品	ポッカサッポロ		プラスカルシウムサプライ				
16	P16028			yossy	キレートレモン	市販品	ポッカサッポロ		Cウォーター				
16	P16029			yossy	キレートレモン	市販品	ポッカサッポロ		エン酸2700ゼリー				
15	P15020			yossy	ペタグーグミ	市販品	ノーベル		メロンソーダ味				
15	P15021			yossy	ピュレリング	市販品	カンロ						
13	P13003			yossy	ヤクルト				Y1000				
15	P15022			yossy	フィットチーネグミ	市販品	ブルボン		イタリアンピーチ味				
17	P17023			yossy	麻婆豆腐の素	市販品	丸美屋		中辛				
17	P17024			yossy	カルダモン	香辛料類							
15	P15023			yossy	チョコモナカジャンボ	市販品	森永		冬限定				
15	P15024			yossy	パキシエル	市販品	森永		7本入	チョコ			
15	P15025			yossy	パキシエル	市販品	森永		7本入	バニラ			
17	P17025			yossy	*10和風	その他			明				
17	P17026			yossy	*10和風	その他			暗				
06	P06007			yossy	サラダクラブ	ミックス			コーンミックスサラダ				
15	P15026			yossy	チョコレート効果	市販品	明治		カカオ86%				
06	P06008			yossy	サラダクラブ	ミックス			彩り大根サラダ				
17	P17027			yossy	古代紫弐捌	その他							
17	P17028			yossy	ぽん酢しょうゆ	調味料類	調味ソース類		かぼす				
17	P17029			yossy	松茸の味お吸いもの	市販品	永谷園						
16	P16030			yossy	モンスターエナジー	市販品	モンスターエナジー		Mango Loco				
16	P16031			yossy	アーモンド効果	市販品	グリコ		オリジナル				
15	P15027			yossy	メントス	市販品	メントス		the cola				
15	P15028			yossy	メントス	市販品	メントス		ramune				
11	P11003			yossy	サラダチキン	市販品	CGC		ハーブ				
15	P15029			yossy	ミニコーラ	市販品	オリオン						
15	P15030			yossy	ミニサワー	市販品	オリオン						
15	P15031			yossy	ぷっちょ	市販品	UHA味覚糖		ストロングコーラ				
17	P17030			yossy	とうがらし	香辛料類			七味唐辛子				
15	P15032			yossy	カラムーチョ	市販品	湖池屋		ホットチリ味				
16	P16032			yossy	Blendy	市販品	味の素		低糖				
10	P10002			yossy	まだい	魚類	たい類		あら				
06	P06010			yossy	木の芽	ハーブ類							
10	P10003			yossy	まあじ	魚類	あじ類		あら				
09	P09003			yossy	都こんぶ			こんぶ類					
16	P16033			yossy	MILK PROTEIN	市販品	明治		脂肪０	フルーツミックス風味			
13	P13004			yossy	乳酸菌飲料			発酵乳・乳酸菌飲料	低カロリー				
17	P17031			yossy	トマトソース	その他	パスタソース						
06	P06011			yossy	ケッパー	ハーブ類			酢漬け				
17	P17032			yossy	トマトソース	その他	パスタソース		ソフリット				
01	P01008			yossy	おおむぎ				エキス				
00	P00024			yossy	デキストリン	保健機能食品							
15	P15033			yossy	ICEBOX	市販品	森永		グレープフルーツ				
17	P17033			yossy	万能香味油	その他							
17	P17034			yossy	クミンシード	香辛料類							
15	P15034			yossy	板チョコアイス	市販品	森永						
15	P15035			yossy	あずきバー	市販品	井村屋						
16	P16034			yossy	ポタージュスープ	市販品	スジャータめいらく		じゃがバタークリームポタージュ				
15	P15036			yossy	パピコ	市販品	グリコ		チョココーヒー				
15	P15037			yossy	バニラモナカジャンボ	市販品	森永						
15	P15038			yossy	じゃがりこ	市販品	カルビー		チーズ				
15	P15039			yossy	ガツン、とみかん	市販品	赤城乳業		マルチ				
16	P16035			yossy	GREEN DAKARA	市販品	サントリー						
16	P16036			yossy	COSTA COFFEE	市販品	コカ・コーラ		キャラメルラテ				
15	P15040			yossy	DARS	市販品	森永		milk				
15	P15041			yossy	わさビーフ	市販品	山芳製菓						
16	P16037			yossy	MILK PROTEIN	市販品	明治		脂肪０	カフェラテ味			
03	P03006			yossy	シュガーカット	代替甘味料			ゼロ				
14	P14002			yossy	香味油								
17	P17035			yossy	米みそ	調味料類	みそ類		合わせ味噌	減塩			
17	P17036			yossy	米みそ	調味料類	みそ類		合わせ味噌	通常塩分			
17	P17037			yossy	ボロネーゼソース	その他	パスタソース						
01	P01009			yossy	ハードロール	こむぎ	パン類		DKN				
07	P07003			yossy	フルーツミックス				パインアップル5	りんご2	オレンジ1	ぶどう1	キウイフルーツ1
04	P04002			yossy	茹で豆ミックス				黃大豆6	ひよこまめ2	えんどう1	インゲン.5	黒豆.5
07	P07004			yossy	きんかん			かんきつ類	皮	生			
16	P16038			yossy	モンスターエナジー	市販品	モンスターエナジー		Rehab				
16	P16039			yossy	モンスターエナジー	市販品	モンスターエナジー		LEMONADE TEA				
17	P17038			yossy	こいくちしょうゆ	調味料類	しょうゆ類		乾燥				
13	P13005			yossy	ヨーグルト			発酵乳・乳酸菌飲料	全脂加糖				
04	P04003			yossy	豆乳	だいず	市販品	キッコーマン	アーモンド				
04	P04004			yossy	豆乳	だいず	市販品	キッコーマン	バナナ				
04	P04005			yossy	豆乳	だいず	市販品	キッコーマン	抹茶				
04	P04006			yossy	豆乳	だいず	市販品	キッコーマン	ココア				
04	P04007			yossy	豆乳	だいず	市販品	キッコーマン	黒ごま				
04	P04008			yossy	豆乳	だいず	市販品	キッコーマン	フルーツミックス				
17	P17039			yossy	コリアンダー	香辛料類							
04	P04009			yossy	豆乳	だいず	市販品	キッコーマン	無調整				
04	P04010			yossy	豆乳	だいず	市販品	キッコーマン	調整				
04	P04011			yossy	豆乳	だいず	市販品	キッコーマン	特濃				
16	P16040			yossy	MILK PROTEIN	市販品	明治		+SOY	カフェラテ風味			
16	P16041			yossy	MILK PROTEIN	市販品	明治		脂肪０	バニラ風味			
16	P16042			yossy	MILK PROTEIN	市販品	明治		脂肪０	ミルク風味			
10	P10004			yossy	魚肉ソーセージ	水産練り製品			減塩				
16	P16043			yossy	MILK PROTEIN	市販品	明治		脂肪０	バナナ風味			
16	P16044			yossy	MILK PROTEIN	市販品	明治		ストロベリー風味				
16	P16045			yossy	アーモンド効果	市販品	グリコ		3種のナッツ				
16	P16046			yossy	コーラ	市販品	ペプシ		ペプシ	＜生＞ゼロ			
06	P06012			yossy	たまねぎ			たまねぎ類	乾燥				
18	P18005			yossy	きんぴらごぼう	食品化							
07	P07005			yossy	レモン			かんきつ類	乾燥果汁				
17	P17040			yossy	オレガノ	香辛料類							
17	P17041			yossy	さんしょう	香辛料類			花椒				
17	P17043			yossy	マジョラム	香辛料類							
17	P17044			yossy	ディル	香辛料類			葉っぱ				
11	P11004			yossy	謎肉	畜肉類	ぶた						
05	P05001			yossy	ミックスナッツ	ミックス			素焼き	アーモンド	カシューナッツ	くるみ	マカダミアナッツ
17	P17045			yossy	ターメリック	香辛料類			粉				
06	P06013			yossy	にんにく			にんにく類	りん茎	ロースト			
17	P17046			yossy	米みそ	調味料類	みそ類		合わせ味噌	減々塩			
13	P13006			yossy	乳飲料			液状乳類	プレーン				
17	P17001			yossy	ほしにし	市販品	Orangeアウトドアショップ						
06				yossy	サラダクラブ	ミックス			１				
